Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,WIN,SPR,SUM,AUT,ANN
1961,16.2,14.2,7.4,15.7,7.7,8.9,10.6,14.8,14.4,18.5,12.5,13.5,---,30.8,34.3,45.4,154.3
1962,18.5,10.5,9.8,11.5,13.2,7.7,9.4,15.9,15.2,8.3,13.2,13.9,42.4,34.5,32.9,36.7,147
1963,7.4,6.4,16.2,14.7,14.3,13.4,11.2,16.7,12.3,14,20.1,7.8,27.7,45.2,41.3,46.4,154.5
1964,8.4,8.1,10.6,14.2,12.1,12,10.1,11.7,11,11.5,12.3,16.1,24.3,36.9,33.8,34.8,138.1
1965,16.3,6.2,12.3,14.6,13.4,12.9,13.9,13.1,15.7,8.2,15.4,20.4,38.6,40.2,39.9,39.4,162.4
1966,11.2,16.2,12.5,14.1,13.5,14,12.6,12.1,10.2,16.8,15.5,20.5,47.8,40.1,38.7,42.5,169.2
1967,14.3,13.1,14.4,10.2,19.6,7.7,11.6,12.6,15.6,21.2,13.5,15.5,47.9,44.3,31.9,50.3,169.3
1968,15.3,9.5,12.9,11.4,12.8,12,10.2,10.4,15.4,15,11.3,11.5,40.2,37.2,32.6,41.7,147.7
1969,17.1,12.8,9.6,11.2,17.6,10,8.8,11.8,9.3,8.9,17.1,15,41.4,38.4,30.6,35.3,149.2
1970,17.7,15.7,15.2,16.2,8.2,7.9,14.6,9.9,13.6,13.6,20.4,12.5,48.4,39.5,32.4,47.5,165.3
1971,16.1,9.3,12.4,6.8,10.6,12.3,7.7,13.6,7.1,11.2,14.7,10.3,37.9,29.8,33.6,33,132.1
1972,17.2,13.7,12.9,13.4,15,15.7,9.4,8.1,5.4,7.1,15.8,14.6,41.2,41.2,33.1,28.3,148.2
1973,11.1,11.5,7.8,11.7,14.4,8,11.1,10.6,11.5,10.7,12.4,15.6,37.2,33.9,29.7,34.5,136.3
1974,19.5,15.1,10.2,3.1,10.5,10.5,13.9,13.6,19.2,16,18.6,18.1,50.2,23.8,38,53.8,168.3
1975,20.8,7.2,13,15.5,7,5.9,11.6,9,15.5,8.1,13.9,10,46.1,35.5,26.6,37.4,137.5
1976,14.4,10.2,11,6.6,14.6,7,7.3,3.6,14.2,20.6,13.8,14.4,34.6,32.3,17.9,48.5,137.6
1977,15.5,17.7,16.2,14.9,9.3,11,7.1,11.4,10.7,13.8,17.4,14.2,47.5,40.4,29.6,41.9,159.3
1978,17.3,13.6,17.7,9.8,7.3,10.8,11.8,13,13.1,9,13.2,18.9,45.2,34.8,35.6,35.3,155.6
1979,14.9,8.9,18.7,14.8,16.7,9.3,9.2,14,10.6,14.3,17.3,18.3,42.8,50.2,32.5,42.2,167
1980,12.8,14.3,16.3,4.8,5.6,16.4,12.8,13,14.8,17.1,15.3,17.4,45.4,26.7,42.2,47.2,160.7
1981,15.8,9.4,19.5,7.5,16.3,10.8,11.4,6.8,16,19.2,15.1,12.9,42.7,43.3,29,50.3,160.8
1982,14,11.2,16,6.6,9.7,12.8,6.5,15.7,14.2,17.3,19,15.9,38,32.3,34.9,50.4,158.6
